"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"donau-rechte";"";"";"";"";"";"";"";"3";"Einnahmen für Stein";"1358";"urkunde:StAK-UrkSt-0001";"";"Stein darf seine Wagenmaut selbst einnehmen und zum Wohl der Stadt verwenden. Herzog Rudolf räumt der Bürgerschaft dieses Recht ein. Die Maut ist eine Abgabe auf den Verkehr mit Wagen. Der Burggraf von Krems und Stein soll die Stadt dabei nicht behindern.|Die Erlaubnis hat allerdings eine Grenze: Der Herzog kann sie widerrufen. Städtische Einnahmen und herrschaftliche Kontrolle stehen hier nebeneinander. Neben den Rechten auf dem Fluss spielte somit auch der Verkehr mit Wagen eine Rolle für die Stadt.";"Der Eintrag nennt keine Höhe der Maut und keine Einnahmensumme. Auch den genauen Verlauf der Wagenfahrten können wir daraus nicht ablesen.";"#visualisierungen/urkunden/regestenKachelraster";"StAK-UrkSt-0001, vollständiges Regest in urkunden.xlsx. Regestquelle: Eine gesonderte Verfasserangabe des Regests ist im geprüften Datensatz nicht angegeben."
"donau-rechte";"";"";"";"";"";"";"";"4";"Schiffleute und Gottesdienste";"1382";"urkunde:StAK-UrkSt-0004";"";"Die Gemeinschaft der Steiner Schiffleute hatte auch religiöse Verpflichtungen. Herzog Albrecht weist den Rat an, ihre Zeche, also ihren Zusammenschluss, weiterhin zu verwalten. Aus deren Mitteln soll der Priester auf dem Blindenberg die vorgesehenen Zahlungen für Messen und Gottesdienste erhalten.|Am Strom ging es somit um mehr als um die Bewegung von Waren. Die gezeigten Urkunden regeln Einnahmen, Zuständigkeiten und gemeinsame Verpflichtungen. Wer Verkehr organisierte, war zugleich Teil der städtischen und religiösen Ordnung.";"Das Regest nennt die angeordneten Zahlungen. Ob sie regelmäßig geleistet wurden, erfahren wir daraus nicht.";"#visualisierungen/urkunden/regestenKachelraster";"StAK-UrkSt-0004, vollständiges Regest in urkunden.xlsx. Regestquelle: Eine gesonderte Verfasserangabe des Regests ist im geprüften Datensatz nicht angegeben. Die Zusammenführung bezieht zusätzlich die drei vorherigen Belege dieser Führung ein."
"weingarten-ansprueche";"entwurf";"Ein Weingarten, viele Ansprüche";"Wer durfte einen Weingarten nutzen, und wer hatte Anspruch auf seine Erträge oder Abgaben?";"Weingärten konnten Versorgung sichern, Abgaben tragen oder verschenkt werden. Vier Urkunden zeigen, warum das Recht zur Nutzung nicht bedeutete, dass alle Erträge frei verfügbar waren.";"Weinbau";"1344–1386";"";"1";"Wenn Abgaben ausbleiben";"1382";"urkunde:StaAKr-0056";"";"Jahrelang haben Rueger der Fasszieher und seine Frau Kathrina die Abgaben ihres Weingartens nicht entrichtet. Nun überlassen sie ihn dem Kaplan des Frauenaltars in der Kremser Pfarrkirche. Dorthin hätten die Zahlungen fließen sollen.|Das Beispiel zeigt: An einem Weingarten konnten Ansprüche anderer hängen. Wer ihn besaß oder nutzte, konnte nicht unbedingt frei über sämtliche Erträge verfügen. Die ausstehenden Abgaben hatten für dieses Paar Folgen. Wie solche Verpflichtungen entstanden, zeigen die nächsten Urkunden.";"Warum die Zahlungen ausblieben, sagt das Regest nicht. Über die wirtschaftliche Lage des Paares erfahren wir daraus nichts Näheres.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0056, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"weingarten-ansprueche";"";"";"";"";"";"";"";"2";"Nutzung gegen eine jährliche Zahlung";"1352";"urkunde:StaAKr-0028";"";"Heinrich dem Payer und seinen Erben steht ein Weingarten zur Nutzung offen. Spitalmeister Heinrich Krautwurm überlässt ihn ihnen zu Burgrecht. Damit ist hier ein Recht am Grundstück gemeint, das mit einer regelmäßigen Abgabe verbunden ist. Jedes Jahr sollen sie dem Spital 32 Pfennige zahlen.|Der Eintrag nennt also sowohl die begünstigte Familie als auch die Einrichtung, die Geld erhält. Für das Spital entsteht eine laufende Einnahme. Für Heinrich und seine Erben bleibt die Nutzung an eine Verpflichtung gebunden.";"Das Regest nennt die vereinbarte Zahlung, aber keinen Ernteertrag. Wie schwer die Abgabe für die Familie wog, lässt sich deshalb nicht berechnen.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0028, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"weingarten-ansprueche";"";"";"";"";"";"";"";"3";"Eine Gabe aus den Erträgen";"1344";"urkunde:StaAKr-0020";"";"Eine Schenkung musste nicht den Weingarten selbst betreffen. Gertrud und ihr Mann aus Rehberg schenken dem Kremser Spital jährliche Abgaben aus ihrem Weingarten: Geld und Wein. Solche regelmäßig fälligen Leistungen nennt die Urkunde Gülten.|Als Beweggrund nennen sie ihr Seelenheil, also ihr Wohlergehen nach dem Tod. Der Weingarten verbindet damit wirtschaftliche Verpflichtungen und religiöse Hoffnungen. Das Spital erhält einen Anspruch auf wiederkehrende Leistungen. Die Schenkung eines ganzen Grundstücks wäre dagegen ein anderer Vorgang.";"Das Regest nennt das Seelenheil als Beweggrund. Ob daneben weitere Gründe bestanden, lässt sich daraus nicht erkennen.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0020, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"weingarten-ansprueche";"";"";"";"";"";"";"";"4";"Den Weingarten selbst vermachen";"1386";"urkunde:StaAKr-0060";"";"Katharina, die Witwe Friedrichs des Rüschleins, vermacht dem Spital ihren halben Weingarten oberhalb von Gedersdorf. Diesmal betrifft die Verfügung den Besitz selbst. Der Eintrag hält fest, welchen Teil des Weingartens das Spital erhalten soll.|Damit schließt sich der Blick auf unterschiedliche Ansprüche: Ein Weingarten konnte gegen Abgaben genutzt werden, regelmäßige Leistungen für andere tragen oder selbst Gegenstand eines Vermächtnisses sein. Hinter dem einfachen Wort Weingarten stehen deshalb verschiedene Rechte. Die Urkunden machen diese Unterschiede sichtbar.";"Das Regest nennt keinen Beweggrund für Katharinas Vermächtnis. Die ausdrücklich religiöse Begründung der vorherigen Station lässt sich daher nicht einfach auf sie übertragen.";"#visualisierungen/orte/karte";"StaAKr-0060, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844, Krems 1960. Seitenzahl im Datensatz nicht angegeben."
"kirchengeld-schule";"entwurf";"Wer bezahlt Schule und Gottesdienst?";"Wie wurde aus kirchlichen Stiftungen ein Streit um Geld, Unterricht und Glauben?";"Eine Stiftung bezahlt auch den Schulmeister. Später streiten Stadt und Kirche darüber, wer solche Einnahmen verwalten und über den Unterricht bestimmen darf.";"Glaube und Bildung";"1416–1585";"";"1";"Auch der Schulmeister erhält einen Anteil";"1416";"urkunde:StaAKr-0183";"";"Zwölf Pfennige für den Schulmeister: Eine Stiftung verbindet das Gedenken an Verstorbene mit der Bezahlung verschiedener Aufgaben. Margarete von Wallsee richtet einen Jahrtag ein, einen jährlich wiederkehrenden Gottesdienst. Das dafür bestimmte Geld verteilt sie auf den Pfarrer, weitere Geistliche, den Schulmeister und den Mesner für das Läuten.|Hier zeigt sich, wie eng kirchliches Leben und Schule finanziell verbunden waren. Regelmäßige Einnahmen sollten konkrete Leistungen sichern. Wer solche Gelder verwaltete, berührte damit zugleich die Versorgung mehrerer Personen.";"Die Urkunde legt Zahlungen fest. Ob alle Beteiligten sie dauerhaft erhielten, lässt sich aus dem Regest nicht erkennen.";"#visualisierungen/urkunden/regestenKachelraster";"StaAKr-0183, vollständiges Regest in urkunden.xlsx. Regestquelle: Harry Kühnel, Stadtarchiv Krems. Urkunden 1108–1844 (Krems 1960), Seitenzahl im Datensatz nicht angegeben. Beträge, Empfänger und Jahrtag unmittelbar im Regest belegt. Kontext zur Finanzierung der Schule aus Stiftungen: Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 35–37. Keine direkte institutionelle Fortdauer dieser Einzelstiftung bis 1585 behauptet."
"kirchengeld-schule";"";"";"";"";"";"";"";"2";"Eine Spende mit einer Glaubensbedingung";"1567";"bestand:1.1.1.5.";"";"Hilfe für arme Menschen kann an ihren Glauben gebunden sein. Barthlme Prandhueber bestimmt in seinem Testament eine Geldgabe für Bedürftige, die nach der evangelischen Lehre leben. Religiöse Überzeugungen prägen damit auch die Frage, wem Unterstützung zukommen soll.|Die Forschung beschreibt für diese Zeit eine stärkere Hinwendung von Spenden zu Spital und Schule. Prandhuebers Verfügung zeigt eine besondere Bedingung innerhalb dieser Entwicklung. Der Bestandsnachweis führt zu den Testamentsbüchern, in denen solche Entscheidungen überliefert sind.";"Die konkrete Verfügung kennen wir hier aus der Forschungsauswertung. Angezeigt wird die Beschreibung der Testamentsbücher, keine digitale Abschrift dieses Testaments.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 79, Anm. 1–3. Testament Barthlme Prandhuebers vom 6. Juni 1567, dort STAK, TP 3, fol. 85–87 (Blattseitenkennzeichnung in der OCR nicht eindeutig). Datenanschluss: bestandsverzeichnis.xlsx, kuerzel 1.1.1.5., Testamentsbücher, 1525–1717. Nur die Bestandszugehörigkeit ist im Interface nachgewiesen, kein separater Testamentsdatensatz."
"kirchengeld-schule";"";"";"";"";"";"";"";"3";"Wein finanziert Unterricht";"1579";"bestand:1.2.2.2.1.";"";"Einnahmen aus Wein und Abgaben bezahlen den Unterricht mit. Eine erhaltene Rechnung zeigt, dass der Kirchenmeister den Schulmeister, den Kantor und den Organisten entlohnt. Auch Arbeiten am Schulgebäude und die Versorgung des Predigers gehen aus dieser Kasse. Ein Kantor leitet den Gesang.|Der Kirchenmeister verwaltet somit weit mehr als Ausgaben für Gottesdienste. Seine Zahlungen verbinden Schule, Gebäude und Personal. Weil er dem Rat Rechnung legt, besitzt die Stadt erheblichen Einfluss auf diese Einrichtungen.";"Die Angaben stammen aus der veröffentlichten Auswertung einer einzelnen Rechnung. Der Bestandsnachweis enthält keine digital auswertbare Reihe dieser Zahlungen.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 30–31, besonders Anm. 47–48: STAK, Pfarramtsrechnung 1579, als Beilage zur KR 1578. KR bedeutet Kammeramtsrechnungen (Abkürzungsverzeichnis). Datenanschluss: bestandsverzeichnis.xlsx, kuerzel 1.2.2.2.1., Kammeramtsrechnungen, 1516–1782. Die konkrete Beilage ist durch Schönfellner, nicht als einzelner Datensatz im Bestandsverzeichnis nachgewiesen."
"kirchengeld-schule";"";"";"";"";"";"";"";"4";"Ein Vergleich verteilt die Zuständigkeiten";"1585";"urkunde:StaAKr-0826";"";"Die Stadt und Melchior Klesl, ein leitender Vertreter des Passauer Bischofs, verhandeln über kirchliche Stiftungen und die Beleuchtung der Kirche. Das Regest hält einen Vergleich fest. Die Forschung beschreibt für dieses Jahr eine Regelung, die der Stadt weiterhin Stiftungseinnahmen belässt, dem Pfarrer aber Mitsprache bei der Bestellung des Schulpersonals sichert.|Damit wird verständlich, warum Geldfragen den Glaubensstreit begleiten. Wer Schule und kirchliche Aufgaben bezahlt, entscheidet mit über ihre Gestaltung. Die Zuständigkeiten müssen zwischen Stadt und Kirche ausgehandelt werden.";"Das Regest datiert den Vergleich auf den 18. August, die Forschung nennt einen Vertrag vom 27. Juni. Ob beide Nachweise dasselbe Schriftstück oder verschiedene Schritte betreffen, ist hier ungeklärt.";"#visualisierungen/urkunden/zeitachse";"Datenbeleg: urkunden.xlsx, StaAKr-0826, 18. August 1585, Vergleich Klesel/Magistrat wegen Beneficien und Kirchenbeleuchtung. Keine ausführlichen Vertragsbestimmungen im Regest. Kontext: Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 31 und 153, besonders S. 153 Anm. 75–76; dort Vertrag vom 27. Juni 1585, APK, Urkunden, Lade IV, Nr. 85a. Einzelbestimmungen ausschließlich aus Schönfellner, nicht dem Regest zugeschrieben. Abweichende Daten und Archivnachweise nicht gleichgesetzt."
"glauben-im-alltag";"entwurf";"Glaube vor der Haustür";"Wie hielten Menschen in Krems an evangelischen Gottesdiensten und Bräuchen fest, als diese unter Druck gerieten?";"Zum Gottesdienst nach Rehberg, Unterricht im Privathaus und Lieder beim Begräbnis: Der Religionsstreit verändert den Alltag. Vier Fälle zeigen, wie die Bevölkerung und der Rat darauf reagieren.";"Glaube und Bildung";"1585–1588";"";"1";"Zum Gottesdienst nach Rehberg";"1585";"bestand:1.1.1.3.";"";"Für einen evangelischen Gottesdienst verlassen Menschen aus Krems die Stadt. In Rehberg steht ihnen eine Kirche offen, über die der adelige Wolf Thonradl ein Schutz- und Mitspracherecht ausübt. Er verlangt vom Kremser Stadtrichter Wein als Beitrag zur Versorgung seines Predigers.|Der Rat antwortet, die Menschen besuchten auch andere Kirchen und zahlten den Predigern selbst. Der in den Briefbüchern überlieferte Austausch zeigt: Die Durchsetzung katholischer Gottesdienste innerhalb der Stadt beendet die evangelische Glaubenspraxis nicht. Sie verlagert sich auch in die Umgebung.";"Der Briefwechsel ist hier über die Forschung erschlossen, nicht als digitaler Volltext verfügbar. Ortsnennungen in der Urkundenkarte würden diese Gottesdienstbesuche für sich allein nicht belegen.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 153–154, insbesondere Anm. 80: STAK, MP 12, fol. 247v–248r. Datenanschluss: bestandsverzeichnis.xlsx, kuerzel 1.1.1.3., Missivprotokolle des gemeinsamen Rats, 1507–1785. Darstellung des konkreten Briefwechsels nach Schönfellner, Bestandskarte als Zugang zur Quellengattung. Kein Nachweis von Reisewegen aus Ortsko-Nennungen."
"glauben-im-alltag";"";"";"";"";"";"";"";"2";"Unterricht in privaten Häusern";"1586";"bestand:1.1.1.1.1.";"";"Evangelische Lehrer unterrichten weiter in privaten Häusern. Dadurch können Familien Unterricht ermöglichen, obwohl die Obrigkeit dagegen vorgeht. Erzherzog Ernst fordert den Rat auf, die Lehrer nach Wien zu schicken. Falls das nicht geschieht, sollen die Bürger erscheinen, die sie beschäftigen.|Schutz im privaten Haus macht Unterricht möglich, bringt aber auch die Gastgeber in Gefahr. Die Auseinandersetzung zeigt, wie eng Bildung und Glauben verbunden sind. Entscheidungen über Lehrer betreffen deshalb nicht nur die Schule, sondern auch einzelne Haushalte.";"Die Forschung rekonstruiert den Vorgang aus mehreren Schriftstücken. Die angezeigten Ratsprotokolle sind als Bestand nachgewiesen, ihre betreffenden Einträge liegen hier nicht als Transkription vor.";"#bestand/treemap";"Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 158–159, besonders S. 159 Anm. 115–116: STAK, RP 15, fol. 95, 155, 166 (Blattseiten in der OCR nicht zuverlässig), sowie fol. 108. Befehl vom 15. Oktober 1586. Datenanschluss: bestandsverzeichnis.xlsx, 1.1.1.1.1., Ratsprotokolle im Justiz- und Politikfach. Historischer Einzelfall ausschließlich durch Literaturauswertung belegt."
